RepRapFirmware height map file v2 generated at 2021-04-08 01:50, min error -0.135, max error 0.213, mean -0.004, deviation 0.089
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
33.00,320.00,68.00,311.00,-1.00,32.00,27.00,9,10
 -0.118, -0.027, -0.055, -0.037, -0.027,  0.025,  0.065,  0.125,  0.210
 -0.120, -0.047, -0.082, -0.025, -0.005,  0.027,  0.060,  0.125,  0.210
 -0.130, -0.060, -0.072, -0.043, -0.020,  0.015,  0.062,  0.115,  0.213
 -0.135, -0.075, -0.072, -0.055, -0.033,  0.033,  0.060,  0.098,  0.188
 -0.100, -0.078, -0.047, -0.050, -0.043,  0.030,  0.057,  0.098,  0.178
 -0.108, -0.027, -0.055, -0.068, -0.065, -0.005,  0.025,  0.080,  0.168
 -0.095, -0.027, -0.088, -0.092, -0.062, -0.027,  0.013,  0.072,  0.140
 -0.070, -0.030, -0.088, -0.082, -0.085, -0.062, -0.017,  0.053,  0.150
 -0.135, -0.055, -0.088, -0.065, -0.040, -0.050, -0.023,  0.047,  0.145
 -0.080, -0.105, -0.118, -0.082,  0.140,  0.050, -0.035,  0.027,  0.092
