RepRapFirmware height map file v2 generated at 2021-04-06 23:19, min error -0.003, max error 0.263, mean 0.065, deviation 0.039
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
33.00,320.00,68.00,311.00,-1.00,32.00,27.00,9,10
  0.085,  0.112,  0.082,  0.058,  0.048,  0.065,  0.068,  0.095,  0.132
  0.068,  0.112,  0.062,  0.070,  0.072,  0.062,  0.062,  0.100,  0.140
  0.060,  0.100,  0.048,  0.062,  0.065,  0.058,  0.053,  0.062,  0.138
  0.055,  0.088,  0.055,  0.055,  0.038,  0.068,  0.062,  0.058,  0.122
  0.088,  0.085,  0.080,  0.055,  0.025,  0.055,  0.058,  0.060,  0.102
  0.068,  0.075,  0.058,  0.040,  0.015,  0.038,  0.043,  0.053,  0.108
  0.088,  0.098,  0.050,  0.020,  0.015,  0.007,  0.013,  0.040,  0.105
  0.110,  0.112,  0.050,  0.030,  0.000, -0.003,  0.003,  0.028,  0.092
  0.062,  0.098,  0.058,  0.048,  0.065, -0.003,  0.010,  0.028,  0.108
  0.098,  0.053,  0.023,  0.068,  0.263,  0.105,  0.018,  0.005,  0.053
